id,title,original_folder,archive_part,master_file,stem_count,midi_count,file_count,bytes
177,"Ave Maria II, a 4 (Giovanni Pierluigi da Palestrina)",3008,2,177_master.mp3,4,5,13,36365560
182,Avec le jour (Orlando di Lasso),3640,2,182_master.mp3,4,5,13,11475867
184,Bedford (Ezra Goff),2637,2,184_master.mp3,4,5,13,9310167
186,Benedictus (Short Service) (Orlando Gibbons),3658,2,186_master.mp3,4,5,13,50777641
187,Benedictus Dominus Deus Israel (Antonio Lotti),3810,2,187_master.mp3,4,5,13,76279529
191,Celle qui ma tant (Claudin de Sermisy),3487,2,191_master.mp3,4,5,13,16437825
192,Changing Seasons (Ananias Davisson),3641,2,192_master.mp3,4,5,13,6385820
193,Christus factus est (Giuseppe Pitoni),3312,2,193_master.mp3,4,5,13,33037196
194,Christus factus est (Johann Ernst Eberlin),3215,2,194_master.mp3,4,5,13,20730358
195,"Christus factus est, WAB 11 (Anton Bruckner)",3773,3,195_master.mp3,4,5,13,40360527
196,Clamabat autem mulier channanea (Pedro de Escobar),2805,3,196_master.mp3,4,5,13,55891234
197,Crucem sanctam (Johann Michael Haydn),3401,3,197_master.mp3,4,5,13,11154247
198,Cum luce prima Sabathi I (Andr Vierendeels),4369,3,198_master.mp3,4,5,13,13101135
199,De profundis clamavi (Christoph Willibald Gluck),3791,3,199_master.mp3,4,5,13,28671076
200,"Deliver us, O Lord our God (Adrian Batten)",3834,3,200_master.mp3,4,5,13,12550772
201,Dieu doint le boniour (Etienne Du Tertre),4262,3,201_master.mp3,4,5,13,13627618
202,"Dime, triste coran (Francisco de la Torre)",2961,3,202_master.mp3,4,5,13,10505621
203,"Domine, labia mea aperies (Orlando di Lasso)",4291,3,203_master.mp3,4,5,13,17151405
204,Dominion (Daniel Read),2578,3,204_master.mp3,4,5,13,9525411
205,Ecce quomodo moritur justus (Jacob Handl),4018,3,205_master.mp3,4,5,13,26245667
207,Eheu sustulerunt (Thomas Morley),4201,3,207_master.mp3,4,5,13,22302253
208,En contemplant vostre divinit (Jacques Du Buisson),3234,3,208_master.mp3,4,5,13,10979806
209,En esperant (Claudin de Sermisy),2686,3,209_master.mp3,4,5,13,14199088
210,Eram quasi agnus (Orlando di Lasso),3798,3,210_master.mp3,4,5,13,26714669
212,Exaltabo te Domine (Alessandro Scarlatti),3900,3,212_master.mp3,4,5,13,29424374
214,Exsurge Domine (Alessandro Scarlatti),4056,3,214_master.mp3,4,5,13,32846938
215,Fantasiant Amor (Joan Brudieu),4165,3,215_master.mp3,4,5,13,83453874
216,Filiae Jerusalem (Andrea Gabrieli),3457,3,216_master.mp3,4,5,13,28525381
217,Gi l'hora  tarda (Gioseppe Caimo),3998,3,217_master.mp3,4,5,13,14586893
218,Gloria laus (Christopher Tye),3327,3,218_master.mp3,4,5,13,36734562
219,"Gloria Patri, Z 105 (Henry Purcell)",3289,3,219_master.mp3,4,5,13,10902574
221,Greenwich (Daniel Read),4313,3,221_master.mp3,4,5,13,11736802
222,"Hau hau, hau le boys! (Claudin de Sermisy)",4415,3,222_master.mp3,4,5,13,21761627
223,Hic est vere martyr (Jacobus Clemens non Papa),4251,3,223_master.mp3,4,5,13,39895085
224,Hodie Paulus Apostolus (Luca Marenzio),3393,3,224_master.mp3,4,5,13,28649974
225,I heard a voice from heaven (Thomas Tomkins),3765,3,225_master.mp3,4,5,13,17331962
226,I vren (IV) (Ludvig Norman),3152,3,226_master.mp3,4,5,13,18945154
228,Improperium exspectavit (Giovanni Giorgi),3731,3,228_master.mp3,4,5,13,31693620
229,In monte Oliveti (Antonio Maria Pacchioni),3590,3,229_master.mp3,4,5,13,17172953
230,In te Domine speravi (Josquin des Prez),3370,3,230_master.mp3,4,5,13,28970786
231,Incipit lamentatio (Gregorio Allegri),2739,3,231_master.mp3,4,5,13,16723590
232,Io ti vorria contar (Orlando di Lasso),3815,3,232_master.mp3,4,5,13,13320116
233,J'ayme bien mon amy (double-canon) (Adrian Willaert),4189,3,233_master.mp3,4,5,13,14157597
234,Je ne mange point de porc (Claudin de Sermisy),3226,3,234_master.mp3,4,5,13,18923399
235,Je suis  vous (Etienne Du Tertre),3301,3,235_master.mp3,4,5,13,15838379
236,"Jesu, the very thought of thee (Edward Bairstow)",3758,3,236_master.mp3,4,5,13,18293943
237,Jubilate Deo (Adriano Banchieri),3478,3,237_master.mp3,4,5,13,18862932
238,La grand' amour (Philippe de Monte),3207,3,238_master.mp3,4,5,13,17922553
239,La meunire de Vernon (Clment Janequin),3575,3,239_master.mp3,4,5,13,17874271
240,Las si tu as plaisir (Etienne Du Tertre),2813,3,240_master.mp3,4,5,13,15244622
241,Lauda Sion I (Andr Vierendeels),4341,3,241_master.mp3,4,5,13,10507275
242,Laudate Dominum in sanctis ejus (Antonio Lotti),2871,3,242_master.mp3,4,5,13,54988047
245,Le vray ami (Claudin de Sermisy),3966,3,245_master.mp3,4,5,13,14616677
246,"Lo, country sports (Thomas Weelkes)",3073,3,246_master.mp3,4,5,13,16739627
247,Lovsng (August Sderman),4427,3,247_master.mp3,4,5,13,12596738
248,Massachusetts (Amos Pilsbury),4414,3,248_master.mp3,4,5,13,16959998
250,Memor esto verbi tui (Josquin des Prez),4435,3,250_master.mp3,4,5,13,137239526
252,Min vn r den bsta (August Sderman),4345,3,252_master.mp3,4,5,13,8486839
253,Miserere mei (Antonio Lotti),3455,3,253_master.mp3,4,5,13,118551451
254,Missa brevis in F (Giovanni Pierluigi da Palestrina),2735,4,254_master.mp3,4,5,13,59083752
255,Missa de bomba (Pedro Bermdez),3624,4,255_master.mp3,4,5,13,14413240
256,Missa in D (Giuseppe Antonio Bernabei),4348,4,256_master.mp3,4,5,13,23018936
259,"My God, my God, look upon me (John Blow)",4292,4,259_master.mp3,4,5,13,58563716
260,Nixington (Nehemiah Shumway),3299,4,260_master.mp3,4,5,13,10940973
261,O beata Virgo Maria (Oliver Hayes),3352,4,261_master.mp3,4,5,13,39170199
262,O dolce nocte (Philippe Verdelot),2991,4,262_master.mp3,4,5,13,19886971
264,O Guds lamm (August Sderman),3089,4,264_master.mp3,4,5,13,14822461
266,"O Lord, how joyful is the King (William Cobbold)",3385,4,266_master.mp3,4,5,13,7733027
268,O notte O cielo O mar (Maddalena Casulana),3699,4,268_master.mp3,4,5,13,19827554
269,O sacrum convivium (Giovanni Giorgi),3854,4,269_master.mp3,4,5,13,34842335
271,O sonno (Cipriano de Rore),3180,4,271_master.mp3,4,5,13,42430063
273,O vos omnes (voci impari) (Toms Luis de Victoria),3320,4,273_master.mp3,4,5,13,31056345
274,"O, Guds Lamm (Agnus Dei) (Harald Fryklf)",3539,4,274_master.mp3,4,5,13,19601900
276,Pingstpsalm (August Sderman),3196,4,276_master.mp3,4,5,13,23684774
277,Plange quasi virgo (Marco Antonio Ingegneri),3197,4,277_master.mp3,4,5,13,20802820
278,Popule meus (Giovanni Pierluigi da Palestrina),2891,4,278_master.mp3,4,5,13,22211112
279,Psalm 27 (Alice Tegnr),3878,4,279_master.mp3,4,5,13,17328080
281,Quand contremont (Clment Janequin),2812,4,281_master.mp3,4,5,13,12945369
282,Qui dort icy? (Orlando di Lasso),3876,4,282_master.mp3,4,5,13,21465943
283,Quis dabit oculis (Ludwig Senfl),4242,4,283_master.mp3,4,5,13,63282101
285,Regina caeli (Franz Xaver Witt),3796,4,285_master.mp3,4,5,13,20374210
286,"Requiem, KV 626 (Wolfgang Amadeus Mozart)",3909,4,286_master.mp3,4,5,13,58406869
287,Revelation (William Billings),3328,4,287_master.mp3,4,5,13,13561717
288,Rutland (William Billings),3360,4,288_master.mp3,4,5,13,29916059
289,Salve Regina (Ercole Bernabei),3038,4,289_master.mp3,4,5,13,30977922
290,Salve Regina a 4 (Giovanni Pierluigi da Palestrina),3178,4,290_master.mp3,4,5,13,57073513
291,"Sanctus, D696:3 (Franz Schubert)",3570,4,291_master.mp3,4,5,13,10124152
292,Scaramella (Josquin des Prez),4083,4,292_master.mp3,4,5,13,11827757
294,Since first I saw your face (Thomas Ford),3609,4,294_master.mp3,4,5,13,20228273
295,Summer Street (William Billings),3599,4,295_master.mp3,4,5,13,8889539
296,Te Deum (Short Service) (Orlando Gibbons),2870,4,296_master.mp3,4,5,13,59455953
297,Te Deum laudamus (Giovanni Francesco Anerio),3070,4,297_master.mp3,4,5,13,94863410
298,Those that do put their confidence (Richard Allison),3433,4,298_master.mp3,4,5,13,5327637
299,Tmeiskin was jonck (Heinrich Isaac),3994,4,299_master.mp3,4,5,13,23651694
300,Tu disoys que j'en mourroys (Claudin de Sermisy),2926,4,300_master.mp3,4,5,13,25310191
301,Unus ex discipulis (Toms Luis de Victoria),3918,4,301_master.mp3,4,5,13,20887084
303,Vedrassi prima (Giovanni Pierluigi da Palestrina),3620,4,303_master.mp3,4,5,13,13541473
304,Vrsng (Wilhelm Peterson-Berger),4022,4,304_master.mp3,4,5,13,14459001
305,With heart and mouth (Edmund Hooper),3631,4,305_master.mp3,4,5,13,8487210
307,Zagaleja de lo verde (Juan Vasquez),2944,4,307_master.mp3,4,5,13,40767820
